fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct
fold_1,previous_week_168h,local_hour,2,7336,6.218375136314068,0.3914940021810251,2.0828789531079606,7.174108298600156,0.9510443015119636,51.476186894053825
fold_1,zone_hour_average,local_hour,2,7336,6.570645385149202,0.9198473282442748,6.284405670665212,25.80630875440556,0.36654003483125375,139.8991026960398
fold_1,rolling_mean_24h,local_hour,2,7336,19.316731415848786,0.9199836423118866,16.387342102871685,43.433206589333516,-0.7943666211653437,149.36210016642485
fold_1,linear_regression,local_hour,2,7336,6.7192305134330415,0.39353871319520173,2.0577061300792123,7.118766708060936,0.9517966839107178,58.478046431104985
fold_1,ridge,local_hour,2,7336,6.713024965401763,0.4043075245365322,2.056058420167621,7.11186323555283,0.9518901295672326,60.11335559863334
fold_1,hist_gradient_boosting,local_hour,2,7336,6.712260733946762,0.9989094874591058,1.724612591042744,5.11006867985093,0.9751617571578199,143.6270281990471
fold_1,hist_gradient_boosting_poisson,local_hour,2,7336,6.7070918095053225,1.0,1.7042752056399986,5.974366942866489,0.9660491086264081,143.5829795063848
fold_1,hist_gradient_boosting_absolute,local_hour,2,7336,5.844613445966362,0.9228462377317339,1.7726513981637158,8.386069231348795,0.9331064442890322,137.45475038893412
fold_1,previous_hour,local_hour,3,7336,6.255179934569248,0.3814067611777535,2.5817884405670664,11.680334207435282,0.7239462718973017,56.3607518463489
fold_1,previous_day_24h,local_hour,3,7336,4.503544165757906,0.4048527808069793,4.091057797164668,20.27679239193324,0.16807995803204756,67.01935371449335
fold_1,previous_week_168h,local_hour,3,7336,4.386723009814613,0.41098691384950925,1.762131952017448,6.482959375799457,0.9149587415423976,58.494300100255515
fold_1,zone_hour_average,local_hour,3,7336,4.583275503122831,0.9427480916030534,4.558585307821948,17.780994670181318,0.36027226231100073,141.10821826039282
fold_1,rolling_mean_24h,local_hour,3,7336,19.315958969465644,0.9198473282442748,16.338950608869503,41.78218439314469,-2.5323632735020736,147.23880791450068
fold_1,linear_regression,local_hour,3,7336,4.8367702011928175,0.4903217011995638,1.7802892678602076,5.601190763155468,0.9365189932182293,78.10545079202973
fold_1,ridge,local_hour,3,7336,4.8358120481502125,0.5509814612868048,1.7820569700022502,5.59840177533335,0.9365821953778584,88.50993430592652
fold_1,hist_gradient_boosting,local_hour,3,7336,4.822680777143176,0.9998636859323882,1.6173272794968991,4.995050181719517,0.9495149501736455,140.85143881814767
fold_1,hist_gradient_boosting_poisson,local_hour,3,7336,4.629476765243658,1.0,1.4901144756869038,5.587177387706737,0.9368362366097643,143.10860454255496
fold_1,hist_gradient_boosting_absolute,local_hour,3,7336,4.160206809699896,0.9293893129770993,1.43651210466706,5.223783617512559,0.9447854628336678,143.19091117686725
fold_1,previous_hour,local_hour,4,7336,4.52453653217012,0.4068974918211559,2.6878407851690294,12.064044381898583,-0.01658470860846739,71.41007659362114
fold_1,previous_day_24h,local_hour,4,7336,3.8035714285714284,0.5231733914940022,3.033124318429662,10.415305981649553,0.24229214985069658,70.83857884337321
fold_1,previous_week_168h,local_hour,4,7336,3.5826063249727373,0.5174482006543075,1.920937840785169,5.189011962524194,0.8119267349867346,65.77411902453221
fold_1,zone_hour_average,local_hour,4,7336,3.7066620402498267,0.916030534351145,2.908947159710518,9.027593790299516,0.43075170488636794,113.10484685912287
fold_1,rolling_mean_24h,local_hour,4,7336,19.316833651399488,0.9201199563794984,16.02491707560887,41.171324383979716,-10.83988257576885,129.0776291109607
fold_1,linear_regression,local_hour,4,7336,4.008596369944505,0.7374591057797165,1.966053444978683,5.182367668412998,0.8124080651741314,101.41049107702547
fold_1,ridge,local_hour,4,7336,4.016800432165054,0.77453653217012,1.9696075742370869,5.184767403812996,0.8122342931598137,106.89090295095932
fold_1,hist_gradient_boosting,local_hour,4,7336,3.677281799879072,1.0,1.6308399898120067,3.7629652214610894,0.9010950268887602,125.4479303483012
fold_1,hist_gradient_boosting_poisson,local_hour,4,7336,3.599231683412179,1.0,1.5718753103425325,3.7454539397381272,0.9020134105838642,123.43611945533414
fold_1,hist_gradient_boosting_absolute,local_hour,4,7336,3.402159036869862,0.9606052344601963,1.5804520707075775,4.143966209737792,0.8800527953468277,127.53359722105924
fold_1,previous_hour,local_hour,5,7336,3.838876772082879,0.527535441657579,3.5383042529989095,10.56763412258136,-0.448739282479679,79.5858202026444
fold_1,previous_day_24h,local_hour,5,7336,4.2534078516902945,0.6164122137404581,2.3996728462377317,5.348666503875873,0.6288702757361209,72.81383282834315
fold_1,previous_week_168h,local_hour,5,7336,4.290757906215921,0.6252726281352236,2.0916030534351147,4.634956788092087,0.7213069886856681,69.46609085347899
fold_1,zone_hour_average,local_hour,5,7336,4.156072172102707,0.9351145038167938,1.9423094081491028,4.2097109813501445,0.770099847344343,94.40895759849352
fold_1,rolling_mean_24h,local_hour,5,7336,19.318304707379138,0.9199836423118866,15.7175913304253,40.505373314954525,-20.284329689970676,114.50769308620174
fold_1,linear_regression,local_hour,5,7336,4.3122130897717845,0.8666848418756816,2.3664107596764237,5.3702179371189604,0.6258734572054718,99.10561665547631
fold_1,ridge,local_hour,5,7336,4.323460327233867,0.86886586695747,2.3722716802351926,5.378766364482798,0.6246814239994498,98.67378752034267
fold_1,hist_gradient_boosting,local_hour,5,7336,4.328017132772535,1.0,1.9910601103797312,4.200434041122851,0.7711119928295029,107.06355726438132
fold_1,hist_gradient_boosting_poisson,local_hour,5,7336,4.411786826757696,1.0,1.8644825462258119,3.8824174293677136,0.8044584042110803,106.41192146497869
fold_1,hist_gradient_boosting_absolute,local_hour,5,7336,3.8043212128846093,0.9837786259541985,2.055768781512469,5.02024640967589,0.6730474209101467,109.70918890188943
fold_1,previous_hour,local_hour,6,7336,4.277126499454743,0.6185932388222465,4.85278080697928,11.405997676135321,0.5743054287018639,77.00565518892878
fold_1,previous_day_24h,local_hour,6,7336,8.347464558342422,0.7026990185387132,3.7587241003271536,8.873013624145063,0.7423833959216051,67.09832920161234
fold_1,previous_week_168h,local_hour,6,7336,8.45474372955289,0.7140130861504908,3.1669847328244276,7.335482030474283,0.8239285789382927,61.439269950219064
fold_1,zone_hour_average,local_hour,6,7336,8.026925746009715,0.9580152671755725,3.4740036680876374,7.758846704370845,0.8030182928122556,86.7902578384919
fold_1,rolling_mean_24h,local_hour,6,7336,19.319292984369323,0.9201199563794984,13.238856324972737,34.90135615242586,-2.985806025864713,99.62263874885753
fold_1,linear_regression,local_hour,6,7336,6.727308522493889,0.8944929116684842,3.1600231064061823,7.017851960141719,0.8388464193117527,84.12974064773998
fold_1,ridge,local_hour,6,7336,6.737699173132017,0.895856052344602,3.1696550504097027,7.0430723156929,0.8376860489471567,83.77072883549666
fold_1,hist_gradient_boosting,local_hour,6,7336,8.083033599331607,1.0,2.668901562638531,5.45109826470756,0.9027701588543828,91.13467565034712
fold_1,hist_gradient_boosting_poisson,local_hour,6,7336,8.39658201740572,1.0,2.6089699368258255,5.56506183678976,0.8986621833365178,91.4734774395228
fold_1,hist_gradient_boosting_absolute,local_hour,6,7336,7.483272921375695,0.9971374045801527,2.7483741750783213,6.107502924800575,0.8779440594882658,95.76604242104717
fold_1,previous_hour,local_hour,7,7336,8.352099236641221,0.7001090512540894,7.1872955288985825,20.313820630670367,0.6218656932785376,65.920905124742
fold_1,previous_day_24h,local_hour,7,7336,14.383724100327154,0.7287350054525628,6.449291166848419,17.963468624304095,0.7043054950389895,68.59656769904157
fold_1,previous_week_168h,local_hour,7,7336,14.597055616139585,0.7407306434023991,5.20324427480916,12.994887217058812,0.845258114773898,64.35908019566308
fold_1,zone_hour_average,local_hour,7,7336,14.046564885496181,0.9541984732824428,7.073557549320909,16.9628049496447,0.7363315349462866,86.0678957383425
fold_1,rolling_mean_24h,local_hour,7,7336,19.319486095965104,0.9206652126499455,11.65069520174482,29.555783263477764,0.19952494861836245,95.60198893526103
fold_1,linear_regression,local_hour,7,7336,13.113651427922962,0.9184841875681571,5.163611612318546,12.582846622472259,0.8549156193674409,78.0419035612755
fold_1,ridge,local_hour,7,7336,13.124443130989874,0.9225736095965104,5.1836736116883895,12.607249633939492,0.8543523240962332,78.74256157166536
fold_1,hist_gradient_boosting,local_hour,7,7336,14.530967197049614,1.0,3.8440002653607186,8.340196602474789,0.9362595051148819,86.10683887416116
fold_1,hist_gradient_boosting_poisson,local_hour,7,7336,14.843530722566577,1.0,3.869981000686556,8.762574819812746,0.9296399186586404,86.35967915658505
fold_1,hist_gradient_boosting_absolute,local_hour,7,7336,12.86484524707611,0.9967284623773174,4.49935314311259,12.384223136789307,0.8594598569403363,90.78972561277976
fold_1,previous_hour,local_hour,8,7336,14.368729552889858,0.7283260632497274,6.290076335877862,14.813636913470775,0.8816439885563974,61.251677975157456
fold_1,previous_day_24h,local_hour,8,7336,18.7904852780807,0.7435932388222465,7.440839694656488,20.556462658585158,0.7720898342476827,66.77139716783087
fold_1,previous_week_168h,local_hour,8,7336,19.020992366412212,0.7547709923664122,5.958969465648855,15.312293441065577,0.8735416776179549,62.22395652006175
fold_1,zone_hour_average,local_hour,8,7336,18.53435114503817,0.950381679389313,7.966905422821454,20.121834489693548,0.781625424131829,80.60477530239879
fold_1,rolling_mean_24h,local_hour,8,7336,19.318861323155215,0.920392584514722,11.228098873137041,28.01196230042106,0.5767918759162337,90.25354633583605
fold_1,linear_regression,local_hour,8,7336,19.053452054554683,0.9387949836423118,4.70231664432208,9.423355549195934,0.9521063335912014,78.21605697379108
fold_1,ridge,local_hour,8,7336,19.065058754517917,0.9423391494002181,4.725202633440204,9.442673783309393,0.95190976466744,78.56613090722132
fold_1,hist_gradient_boosting,local_hour,8,7336,19.04844922343729,1.0,3.9370991377001525,8.238962766641167,0.963388964711735,82.80541614961358
fold_1,hist_gradient_boosting_poisson,local_hour,8,7336,19.30060200852555,1.0,3.9999871290377045,8.75086980403228,0.9586981624194804,82.1373648805961
fold_1,hist_gradient_boosting_absolute,local_hour,8,7336,18.090723483315873,0.9978189749182116,4.222668437958456,10.201358159022174,0.9438715666319548,86.62197204960447
fold_1,previous_hour,local_hour,9,7336,18.74850054525627,0.7425027262813523,5.040757906215921,11.09642848806947,0.9376423575557248,59.70466469481807
fold_1,previous_day_24h,local_hour,9,7336,19.18879498364231,0.7141494002181025,6.242230098146129,17.082769670905996,0.8522117792162823,63.4378846482152
fold_1,previous_week_168h,local_hour,9,7336,19.582197382769902,0.7300981461286805,5.544302071973828,14.571538825036733,0.8924689006805503,61.87518112627693
fold_1,zone_hour_average,local_hour,9,7336,20.00673143650243,0.9465648854961832,6.087355011400813,16.82415610397988,0.8566525971691563,78.98079503321603
fold_1,rolling_mean_24h,local_hour,9,7336,19.31711195928753,0.920392584514722,8.783135677935297,23.13159069538938,0.7290218657638097,83.0374809540544
fold_1,linear_regression,local_hour,9,7336,21.66744443903641,0.9674209378407852,4.988824120900419,9.375316572000951,0.9554861525949228,89.14785263790931
fold_1,ridge,local_hour,9,7336,21.68020992719031,0.9702835332606325,5.010360942643979,9.37919859964657,0.9554492813572859,89.5544476195851
fold_1,hist_gradient_boosting,local_hour,9,7336,20.044555582962012,1.0,3.962329030455778,8.63333766906088,0.9622531508885196,86.97749985017448
fold_1,hist_gradient_boosting_poisson,local_hour,9,7336,20.02277198311413,1.0,3.970758789892877,8.977894994437824,0.9591800664578645,85.91298085764198
fold_1,hist_gradient_boosting_absolute,local_hour,9,7336,19.41733018164798,0.997546346782988,4.086430695656322,9.4712030347031,0.9545709616628519,89.64701023269227
fold_1,previous_hour,local_hour,10,7336,19.110687022900763,0.7134678298800436,4.935796074154853,11.470892707124596,0.9358152409560443,62.368476642550014
fold_1,previous_day_24h,local_hour,10,7336,19.222737186477644,0.6811613958560524,5.184432933478735,14.852340286824766,0.8923962859263272,65.0219021722844
fold_1,previous_week_168h,local_hour,10,7336,19.585741548527807,0.6947928026172301,5.290076335877862,14.99714622071612,0.8902878485650565,64.82036336957707
fold_1,zone_hour_average,local_hour,10,7336,20.97418459403192,0.9389312977099237,4.786574303559037,14.308394796034722,0.9001336196357091,80.66068637411932
fold_1,rolling_mean_24h,local_hour,10,7336,19.3138574609233,0.9202562704471101,7.000051117775355,18.943975242054425,0.8249429059665353,82.95164123352374
fold_1,linear_regression,local_hour,10,7336,20.34379152381081,0.9915485278080698,4.1479666758519915,8.711113187217975,0.9629843999990483,93.64918163683501
fold_1,ridge,local_hour,10,7336,20.357853319263846,0.9934569247546347,4.167756135366877,8.721564517123321,0.9628955263242971,93.80261168275956
fold_1,hist_gradient_boosting,local_hour,10,7336,19.899259098667283,1.0,3.779088281593474,8.625767513356177,0.9637061552504438,92.54545301809044
fold_1,hist_gradient_boosting_poisson,local_hour,10,7336,19.872843363185876,1.0,3.7680802501807955,8.89306520295404,0.9614219356673301,91.30722241412923
fold_1,hist_gradient_boosting_absolute,local_hour,10,7336,19.418090728735258,0.9964558342420938,3.919001836973241,9.57433093395371,0.9552848852839632,94.66194990312411
fold_1,previous_hour,local_hour,11,7336,19.123091603053435,0.6812977099236641,4.282306434023991,10.601967626683829,0.9537816753376002,60.17591682496277
fold_1,previous_day_24h,local_hour,11,7336,20.589558342420936,0.6815703380588877,5.495229007633588,15.871970211225872,0.8964135544800286,63.22224690827868
fold_1,previous_week_168h,local_hour,11,7336,20.891221374045802,0.6898854961832062,5.646401308615049,16.75496150414714,0.8845674950657397,63.34257940154367
fold_1,zone_hour_average,local_hour,11,7336,22.599514226231786,0.950381679389313,4.993769207891345,15.0336247493409,0.9070672769149843,83.34030525723642
fold_1,rolling_mean_24h,local_hour,11,7336,19.30970556161396,0.9198473282442748,6.663326972010179,18.84248594101522,0.8540118344906328,80.76350311891908
fold_1,linear_regression,local_hour,11,7336,20.502054602858742,0.9923664122137404,4.135027153760118,9.415960039678039,0.9635438783370784,93.04981518802451
fold_1,ridge,local_hour,11,7336,20.51676700234236,0.9957742639040349,4.155121956186431,9.42979268318389,0.9634366869417343,93.36725727817708
fold_1,hist_gradient_boosting,local_hour,11,7336,20.59694584985265,1.0,3.535092346901748,8.499732035857917,0.9702934840300537,91.18067278891697
fold_1,hist_gradient_boosting_poisson,local_hour,11,7336,20.75177489487951,1.0,3.6028903249237323,8.982130092176414,0.9668258401372491,90.15529347121176
fold_1,hist_gradient_boosting_absolute,local_hour,11,7336,20.044762173448902,0.9964558342420938,3.7743358499110475,9.999470865274999,0.9588854737703073,93.30067135140249
fold_1,previous_hour,local_hour,12,7336,20.496455834242095,0.6804798255179935,4.044029443838604,9.594810427098183,0.9671119451006412,59.84241655483667
fold_1,previous_day_24h,local_hour,12,7336,22.110687022900763,0.6793893129770993,5.84201199563795,16.531903824324246,0.9023637407188017,64.1413750672013
fold_1,previous_week_168h,local_hour,12,7336,22.337786259541986,0.6842966194111232,5.9276172300981465,17.672999849038707,0.8884201073179336,63.039475086423174
fold_1,zone_hour_average,local_hour,12,7336,24.484038861901457,0.9465648854961832,5.4767596906909874,16.000601543517337,0.9085385647015893,83.02480503722691
fold_1,rolling_mean_24h,local_hour,12,7336,19.305826290439843,0.9202562704471101,7.031096646673936,20.04835831166096,0.8564103876434066,80.86415924697555
fold_1,linear_regression,local_hour,12,7336,22.05828466515851,0.9929116684841875,4.119734395847888,9.085147823348818,0.9705130815977588,92.6397632819545
fold_1,ridge,local_hour,12,7336,22.072992277024046,0.9964558342420938,4.143239047605945,9.102272263098014,0.9704018180607558,93.14989184284643
fold_1,hist_gradient_boosting,local_hour,12,7336,22.170639054047935,1.0,3.5491353756051964,8.181184296029864,0.9760889997517053,91.16905919391155
fold_1,hist_gradient_boosting_poisson,local_hour,12,7336,22.20212192567005,1.0,3.591485704079022,8.654369877797864,0.9732430691116765,90.4698299277469
fold_1,hist_gradient_boosting_absolute,local_hour,12,7336,21.35003377322785,0.9957742639040349,3.83004286260384,9.932364440415746,0.9647571773294393,93.83900492990024
fold_1,previous_hour,local_hour,13,7336,21.977508178844058,0.679525627044711,4.133724100327154,10.425901758644958,0.9643812238474735,59.187161160149344
fold_1,previous_day_24h,local_hour,13,7336,23.238276990185387,0.690567066521265,6.215648854961832,17.50668979470868,0.8995708448124465,64.5850184164464
fold_1,previous_week_168h,local_hour,13,7336,23.419847328244273,0.695474372955289,6.244002181025082,18.814032791510797,0.8840113403549767,62.49705610467169
fold_1,zone_hour_average,local_hour,13,7336,25.545523941707145,0.9427480916030534,5.843407356002777,16.778322734761936,0.9077537278921164,81.72020424835284
fold_1,rolling_mean_24h,local_hour,13,7336,19.300277171937473,0.920392584514722,7.113458742275536,20.56869962910828,0.8613673871128609,79.23367231178293
fold_1,linear_regression,local_hour,13,7336,23.40050942892749,0.9813249727371864,4.226872975653916,9.774045841851473,0.9686959535191689,89.27139340679794
fold_1,ridge,local_hour,13,7336,23.414552514973266,0.9935932388222465,4.247685055485215,9.790120537564107,0.9685929016568251,91.41932369341264
fold_1,hist_gradient_boosting,local_hour,13,7336,23.395404288990978,1.0,3.7231347675809148,9.37673683820304,0.971189208363239,90.13461723037463
fold_1,hist_gradient_boosting_poisson,local_hour,13,7336,23.363344553504973,1.0,3.780788422919185,9.902863393832895,0.9678653693284245,89.11393948194353
fold_1,hist_gradient_boosting_absolute,local_hour,13,7336,22.575218967151613,0.996319520174482,3.9946644623697884,11.08833409576306,0.9597111990506392,93.04614481861624
fold_1,previous_hour,local_hour,14,7336,23.091603053435115,0.6889312977099237,4.672709923664122,12.034613610525046,0.9594743477764783,59.998523722488045
fold_1,previous_day_24h,local_hour,14,7336,24.62718102508179,0.6983369683751364,6.329607415485278,18.849335195054728,0.9005836565098446,63.9095470944191
fold_1,previous_week_168h,local_hour,14,7336,24.858914940021812,0.7071973827699018,6.432115594329335,19.71341150686056,0.8912600106373525,64.19635124844862
fold_1,zone_hour_average,local_hour,14,7336,27.203053435114505,0.9541984732824428,6.1683131753742435,18.339997232316957,0.9058838306677269,81.72259903481586
fold_1,rolling_mean_24h,local_hour,14,7336,19.294165757906217,0.9205288985823337,8.200608869502,25.011559079919305,0.8249559959931541,78.37801346870033
fold_1,linear_regression,local_hour,14,7336,24.422273505588205,0.9656488549618321,4.650626593078301,11.30508434199495,0.9642386978241746,85.49528846763076
fold_1,ridge,local_hour,14,7336,24.435107160037244,0.968784078516903,4.668540531151179,11.318987006321239,0.9641506873198525,85.82579787330037
fold_1,hist_gradient_boosting,local_hour,14,7336,24.7420399091798,1.0,3.893713586535465,9.675672585465966,0.9738044187982577,88.58114467525421
fold_1,hist_gradient_boosting_poisson,local_hour,14,7336,24.643159229731452,1.0,4.00088314907418,10.415421781344255,0.9696457550546222,87.53052251297478
fold_1,hist_gradient_boosting_absolute,local_hour,14,7336,23.772184317649042,0.9965921483097055,4.329485351020044,12.08471731060043,0.9591362044926133,92.16925534277598
fold_1,previous_hour,local_hour,15,7336,24.511859323882224,0.6980643402399127,4.854007633587786,12.84243600281382,0.959856672665887,59.69077229127403
fold_1,previous_day_24h,local_hour,15,7336,26.106052344601963,0.6928844056706652,6.710468920392585,20.16713831533567,0.9010064040964713,62.97194050643135
fold_1,previous_week_168h,local_hour,15,7336,26.54293893129771,0.70092693565976,6.815294438386042,20.86922136108826,0.8939938558922977,62.471722141731846
fold_1,zone_hour_average,local_hour,15,7336,29.081818181818182,0.9351145038167938,6.890358877763458,20.781676849680668,0.8948813630025052,79.4688835787232
fold_1,rolling_mean_24h,local_hour,15,7336,19.289360687022906,0.9205288985823337,9.336048255179934,29.216133663173217,0.7922389976839903,79.8459106624983
fold_1,linear_regression,local_hour,15,7336,25.721700375130773,0.9348418756815703,4.674845341722389,11.876875528611603,0.965666114349623,81.1610223051994
fold_1,ridge,local_hour,15,7336,25.73312889113956,0.9371592148309705,4.688655706828583,11.885754348866598,0.9656147610546949,81.26688765286417
fold_1,hist_gradient_boosting,local_hour,15,7336,26.21358912617987,1.0,4.311784613304415,11.295551069186649,0.9689448670244504,89.43682160787192
fold_1,hist_gradient_boosting_poisson,local_hour,15,7336,26.254574037011576,1.0,4.452603255018466,12.157892746275987,0.964022153710214,88.6330871660425
fold_1,hist_gradient_boosting_absolute,local_hour,15,7336,25.12099745135186,0.9971374045801527,4.662318090195297,13.306767727466752,0.956901346818786,92.68222197426557
fold_1,previous_hour,local_hour,16,7336,25.985550708833152,0.6911123227917121,5.080697928026172,12.945601729697529,0.9612930429211112,60.23564499006177
fold_1,previous_day_24h,local_hour,16,7336,27.32129225736096,0.6922028353326063,7.193429661941113,21.01281285913428,0.898020487259823,62.59794267882649
fold_1,previous_week_168h,local_hour,16,7336,27.716057797164666,0.6961559432933478,7.1473555070883314,21.54034597928516,0.892835758001751,64.37876955293986
fold_1,zone_hour_average,local_hour,16,7336,29.86655100624567,0.9351145038167938,6.975696440963617,20.77394099052641,0.900325897346302,79.49348491529173
fold_1,rolling_mean_24h,local_hour,16,7336,19.28433978553253,0.9208015267175572,10.214183478735006,29.920104618105107,0.7932379817949565,80.27584738689656
fold_1,linear_regression,local_hour,16,7336,27.629589510104296,0.9182115594329335,5.176013433894091,12.163046541976533,0.9658312348075414,82.45847394068534
fold_1,ridge,local_hour,16,7336,27.63991273474206,0.9208015267175572,5.196073903426288,12.178417946777456,0.9657448166882375,82.67215301919137
fold_1,hist_gradient_boosting,local_hour,16,7336,27.64020315024408,1.0,4.4065525705620505,11.179480185325382,0.9711339228342968,88.28318624351218
fold_1,hist_gradient_boosting_poisson,local_hour,16,7336,27.514726280257324,1.0,4.5606565146795965,12.064815433998218,0.9663809132192666,88.21182230296309
fold_1,hist_gradient_boosting_absolute,local_hour,16,7336,26.611476309096275,0.9965921483097055,4.788305225975247,13.278147599362491,0.9592788971902666,91.74478334438697
fold_1,previous_hour,local_hour,17,7336,27.232006543075244,0.6941112322791713,7.218920392584515,19.15365037771422,0.9360149818856892,61.208279970147046
fold_1,previous_day_24h,local_hour,17,7336,31.917529989094874,0.6982006543075245,8.445610687022901,24.658786516243115,0.8939480673861753,62.66364057246253
fold_1,previous_week_168h,local_hour,17,7336,32.39013086150491,0.6938386041439476,8.632769901853871,24.813788512179148,0.8926106191198638,65.2034301141214
fold_1,zone_hour_average,local_hour,17,7336,32.36884108258154,0.9351145038167938,8.137097253891147,23.886926739708432,0.900483351631027,78.89949746644308
fold_1,rolling_mean_24h,local_hour,17,7336,19.280619547437297,0.9205288985823337,14.12134791893857,39.66804364573859,0.7255540978427534,83.3879641464176
fold_1,linear_regression,local_hour,17,7336,29.981478959139046,0.9093511450381679,6.488578465107182,16.174505927436893,0.9543713906630006,82.5884603951584
fold_1,ridge,local_hour,17,7336,29.991633452452927,0.9113958560523446,6.508736023287994,16.188894339275127,0.9542901745518534,82.65318810506795
fold_1,hist_gradient_boosting,local_hour,17,7336,30.87629129353445,1.0,5.163706448768962,13.207128170888177,0.9695777051711817,87.66981445937067
fold_1,hist_gradient_boosting_poisson,local_hour,17,7336,30.718583310072802,1.0,5.428869727650734,14.461305605607054,0.9635254289009261,88.07283524834077
fold_1,hist_gradient_boosting_absolute,local_hour,17,7336,29.13532795005394,0.9968647764449291,5.9438846729446615,16.657343921018974,0.9516065381131915,92.10177608910134
fold_1,previous_hour,local_hour,18,7336,31.857960741548528,0.6995637949836423,6.637131952017448,16.24088537266714,0.9604317016367716,58.50374570746927
fold_1,previous_day_24h,local_hour,18,7336,35.08110687022901,0.7006543075245365,9.543484187568158,27.665352491200565,0.8851845353743386,62.81422687040789
fold_1,previous_week_168h,local_hour,18,7336,35.42052889858233,0.6946564885496184,8.74850054525627,23.988589503978833,0.9136748389717583,62.7736385815776
fold_1,zone_hour_average,local_hour,18,7336,33.73650242886884,0.9389312977099237,9.412055120452067,26.961801789461386,0.8909499686358934,81.24946818105697
fold_1,rolling_mean_24h,local_hour,18,7336,19.278137495456196,0.9206652126499455,17.03212468193384,45.82756564098633,0.6849485027961653,87.1848861201497
fold_1,linear_regression,local_hour,18,7336,34.14279320760457,0.9070338058887677,5.889594723796098,13.72545512392644,0.9717393933758339,81.57166211705712
fold_1,ridge,local_hour,18,7336,34.15326330448096,0.910577971646674,5.908506320922596,13.739252460892324,0.9716825475968751,81.75301581529395
fold_1,hist_gradient_boosting,local_hour,18,7336,34.78390053884218,1.0,5.149469203585108,12.407007770047173,0.9769079717589294,86.86861999989264
fold_1,hist_gradient_boosting_poisson,local_hour,18,7336,34.50372405886756,1.0,5.391293478833449,13.646049077120145,0.9720654403781634,87.41200234262159
fold_1,hist_gradient_boosting_absolute,local_hour,18,7336,32.92396144779604,0.9978189749182116,5.786217354543719,15.300607523121656,0.9648807427811423,91.64578052745094
fold_1,previous_hour,local_hour,19,7336,35.11641221374046,0.70092693565976,7.822246455834242,21.33167478103895,0.914198139117287,59.193634156525185
fold_1,previous_day_24h,local_hour,19,7336,30.72396401308615,0.6653489640130862,10.060387131952018,29.798837099381302,0.8325653142690177,64.20045067020568
fold_1,previous_week_168h,local_hour,19,7336,31.048391494002182,0.6556706652126499,7.437431842966194,21.053920882218634,0.9164179974216831,62.90705223384353
fold_1,zone_hour_average,local_hour,19,7336,30.094309507286603,0.9465648854961832,9.62753544165758,27.342336718983102,0.8590328063947388,91.09859936899561
fold_1,rolling_mean_24h,local_hour,19,7336,19.27960855143584,0.9210741548527808,13.59378975826972,37.64117967482042,0.732838882900227,89.68398005244522
fold_1,linear_regression,local_hour,19,7336,33.272034373163336,0.8270174482006543,6.21800427740117,16.701055395022696,0.9474061901019143,77.77571567125729
fold_1,ridge,local_hour,19,7336,33.27856947663388,0.8386041439476554,6.221049166279561,16.69236952408284,0.9474608817656606,78.72567284177235
fold_1,hist_gradient_boosting,local_hour,19,7336,32.12417876603817,1.0,5.30758776327804,13.928106623119685,0.963421072753769,93.90400024875878
fold_1,hist_gradient_boosting_poisson,local_hour,19,7336,31.855730055346136,1.0,5.521000657941008,15.170640047652693,0.9566035097035585,94.46384309921874
fold_1,hist_gradient_boosting_absolute,local_hour,19,7336,31.202823802338735,0.9873227917121047,5.865732688943102,16.660842614569525,0.947659155809973,97.67426813268965
fold_1,previous_hour,local_hour,20,7336,30.754089422028354,0.6669847328244275,6.525081788440567,16.74613189601512,0.9425207936607044,60.79321751573617
fold_1,previous_day_24h,local_hour,20,7336,27.587922573609596,0.6229552889858233,9.352371864776446,30.018081156067545,0.8153082047658472,65.83142627533749
fold_1,previous_week_168h,local_hour,20,7336,28.21264994547437,0.6142311886586695,6.790076335877862,20.844369305256393,0.9109448035420563,62.69567240090439
fold_1,zone_hour_average,local_hour,20,7336,27.56356696738376,0.9274809160305344,9.302587488847033,29.17874860899155,0.8254921079327657,93.71784905985471
fold_1,rolling_mean_24h,local_hour,20,7336,19.280863776808435,0.9214830970556162,11.431558978553252,36.23844676252418,0.7308335680325206,93.02862755192633
fold_1,linear_regression,local_hour,20,7336,28.068847126117472,0.6874318429661941,5.30727439920175,14.433800600390137,0.9572984980781253,65.37334453858615
fold_1,ridge,local_hour,20,7336,28.068879743820105,0.7168756815703381,5.310325197072561,14.423718079194476,0.957358134266379,69.70757355707663
fold_1,hist_gradient_boosting,local_hour,20,7336,28.68258146068743,1.0,4.7817066315534875,12.767229879884015,0.9665901055074908,100.56926152925982
fold_1,hist_gradient_boosting_poisson,local_hour,20,7336,28.742300065008656,1.0,5.153219630903641,13.946801775589437,0.9601313982462694,101.43355071895455
fold_1,hist_gradient_boosting_absolute,local_hour,20,7336,27.310426206857635,0.9821428571428571,5.452833396167093,17.118836866857258,0.9399337866102593,105.9711911261064
fold_1,previous_hour,local_hour,21,7336,27.543075245365323,0.6239094874591058,6.30984187568157,17.504840427322993,0.9416084078235497,61.16272775467567
fold_1,previous_day_24h,local_hour,21,7336,28.078789531079607,0.6083696837513631,9.773854961832061,31.168022245356262,0.8148803606598368,65.21135524181861
