fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct,delay_hours
fold_1,rolling_mean_24h,local_hour,3,7336,19.315958969465644,0.9198473282442748,16.338950608869503,41.78218439314469,-2.5323632735020736,147.23880791450068,0
fold_1,hist_gradient_boosting,local_hour,3,7336,4.834401184273268,1.0,1.615387697156232,5.140430514192596,0.9465334620309912,140.4339565806109,0
fold_1,latest_available,local_hour,3,7336,6.255179934569248,0.3814067611777535,2.5817884405670664,11.680334207435282,0.7239462718973017,56.3607518463489,0
fold_1,previous_day_24h,local_hour,4,7336,3.8035714285714284,0.5231733914940022,3.033124318429662,10.415305981649553,0.24229214985069658,70.83857884337321,0
fold_1,previous_week_168h,local_hour,4,7336,3.5826063249727373,0.5174482006543075,1.920937840785169,5.189011962524194,0.8119267349867346,65.77411902453221,0
fold_1,zone_hour_average,local_hour,4,7336,3.7308453491659597,0.916030534351145,2.9176057191324367,9.020073727002119,0.43169968733794095,113.0859543549881,0
fold_1,rolling_mean_24h,local_hour,4,7336,19.316833651399488,0.9201199563794984,16.02491707560887,41.171324383979716,-10.83988257576885,129.0776291109607,0
fold_1,hist_gradient_boosting,local_hour,4,7336,3.7008263869625715,1.0,1.6319187466333638,3.7436506223913826,0.9021077427429774,124.72250045675644,0
fold_1,latest_available,local_hour,4,7336,4.52453653217012,0.4068974918211559,2.6878407851690294,12.064044381898583,-0.01658470860846739,71.41007659362114,0
fold_1,previous_day_24h,local_hour,5,7336,4.2534078516902945,0.6164122137404581,2.3996728462377317,5.348666503875873,0.6288702757361209,72.81383282834315,0
fold_1,previous_week_168h,local_hour,5,7336,4.290757906215921,0.6252726281352236,2.0916030534351147,4.634956788092087,0.7213069886856681,69.46609085347899,0
fold_1,zone_hour_average,local_hour,5,7336,4.144048628781453,0.9351145038167938,1.942657215557979,4.208577092572461,0.7702236782186719,94.48337501182264,0
fold_1,rolling_mean_24h,local_hour,5,7336,19.318304707379138,0.9199836423118866,15.7175913304253,40.505373314954525,-20.284329689970676,114.50769308620174,0
fold_1,hist_gradient_boosting,local_hour,5,7336,4.337377928922422,1.0,1.9885397523684314,4.2211355013486775,0.7688503255296405,106.99826782091404,0
fold_1,latest_available,local_hour,5,7336,3.838876772082879,0.527535441657579,3.5383042529989095,10.56763412258136,-0.448739282479679,79.5858202026444,0
fold_1,previous_day_24h,local_hour,6,7336,8.347464558342422,0.7026990185387132,3.7587241003271536,8.873013624145063,0.7423833959216051,67.09832920161234,0
fold_1,previous_week_168h,local_hour,6,7336,8.45474372955289,0.7140130861504908,3.1669847328244276,7.335482030474283,0.8239285789382927,61.439269950219064,0
fold_1,zone_hour_average,local_hour,6,7336,8.026925746009715,0.9580152671755725,3.4740036680876374,7.758846704370845,0.8030182928122556,86.7902578384919,0
fold_1,rolling_mean_24h,local_hour,6,7336,19.319292984369323,0.9201199563794984,13.238856324972737,34.90135615242586,-2.985806025864713,99.62263874885753,0
fold_1,hist_gradient_boosting,local_hour,6,7336,8.0671048964003,1.0,2.6841774736367032,5.494967149023076,0.9011989056263368,91.43792542826523,0
fold_1,latest_available,local_hour,6,7336,4.277126499454743,0.6185932388222465,4.85278080697928,11.405997676135321,0.5743054287018639,77.00565518892878,0
fold_1,previous_day_24h,local_hour,7,7336,14.383724100327154,0.7287350054525628,6.449291166848419,17.963468624304095,0.7043054950389895,68.59656769904157,0
fold_1,previous_week_168h,local_hour,7,7336,14.597055616139585,0.7407306434023991,5.20324427480916,12.994887217058812,0.845258114773898,64.35908019566308,0
fold_1,zone_hour_average,local_hour,7,7336,14.046564885496181,0.9541984732824428,7.073557549320909,16.9628049496447,0.7363315349462866,86.0678957383425,0
fold_1,rolling_mean_24h,local_hour,7,7336,19.319486095965104,0.9206652126499455,11.65069520174482,29.555783263477764,0.19952494861836245,95.60198893526103,0
fold_1,hist_gradient_boosting,local_hour,7,7336,14.466121482391939,1.0,3.848474541133097,8.332821050087958,0.9363721915438729,85.92898495343583,0
fold_1,latest_available,local_hour,7,7336,8.352099236641221,0.7001090512540894,7.1872955288985825,20.313820630670367,0.6218656932785376,65.920905124742,0
fold_1,previous_day_24h,local_hour,8,7336,18.7904852780807,0.7435932388222465,7.440839694656488,20.556462658585158,0.7720898342476827,66.77139716783087,0
fold_1,previous_week_168h,local_hour,8,7336,19.020992366412212,0.7547709923664122,5.958969465648855,15.312293441065577,0.8735416776179549,62.22395652006175,0
fold_1,zone_hour_average,local_hour,8,7336,18.53435114503817,0.950381679389313,7.966905422821454,20.121834489693548,0.781625424131829,80.60477530239879,0
fold_1,rolling_mean_24h,local_hour,8,7336,19.318861323155215,0.920392584514722,11.228098873137041,28.01196230042106,0.5767918759162337,90.25354633583605,0
fold_1,hist_gradient_boosting,local_hour,8,7336,19.066395997025896,1.0,3.914294776556855,8.121742471546689,0.9644233248136141,82.5643986343561,0
fold_1,latest_available,local_hour,8,7336,14.368729552889858,0.7283260632497274,6.290076335877862,14.813636913470775,0.8816439885563974,61.251677975157456,0
fold_1,previous_day_24h,local_hour,9,7336,19.18879498364231,0.7141494002181025,6.242230098146129,17.082769670905996,0.8522117792162823,63.4378846482152,0
fold_1,previous_week_168h,local_hour,9,7336,19.582197382769902,0.7300981461286805,5.544302071973828,14.571538825036733,0.8924689006805503,61.87518112627693,0
fold_1,zone_hour_average,local_hour,9,7336,20.00673143650243,0.9465648854961832,6.087355011400813,16.82415610397988,0.8566525971691563,78.98079503321603,0
fold_1,rolling_mean_24h,local_hour,9,7336,19.31711195928753,0.920392584514722,8.783135677935297,23.13159069538938,0.7290218657638097,83.0374809540544,0
fold_1,hist_gradient_boosting,local_hour,9,7336,20.056861678088087,1.0,3.9508387388606008,8.618796344478568,0.9623801995347604,87.11796738811658,0
fold_1,latest_available,local_hour,9,7336,18.74850054525627,0.7425027262813523,5.040757906215921,11.09642848806947,0.9376423575557248,59.70466469481807,0
fold_1,previous_day_24h,local_hour,10,7336,19.222737186477644,0.6811613958560524,5.184432933478735,14.852340286824766,0.8923962859263272,65.0219021722844,0
fold_1,previous_week_168h,local_hour,10,7336,19.585741548527807,0.6947928026172301,5.290076335877862,14.99714622071612,0.8902878485650565,64.82036336957707,0
fold_1,zone_hour_average,local_hour,10,7336,20.97418459403192,0.9389312977099237,4.786574303559037,14.308394796034722,0.9001336196357091,80.66068637411932,0
fold_1,rolling_mean_24h,local_hour,10,7336,19.3138574609233,0.9202562704471101,7.000051117775355,18.943975242054425,0.8249429059665353,82.95164123352374,0
fold_1,hist_gradient_boosting,local_hour,10,7336,19.854011324365178,1.0,3.7468366941111357,8.472046387844053,0.9649882249060365,92.43522142557491,0
fold_1,latest_available,local_hour,10,7336,19.110687022900763,0.7134678298800436,4.935796074154853,11.470892707124596,0.9358152409560443,62.368476642550014,0
fold_1,previous_day_24h,local_hour,11,7336,20.589558342420936,0.6815703380588877,5.495229007633588,15.871970211225872,0.8964135544800286,63.22224690827868,0
fold_1,previous_week_168h,local_hour,11,7336,20.891221374045802,0.6898854961832062,5.646401308615049,16.75496150414714,0.8845674950657397,63.34257940154367,0
fold_1,zone_hour_average,local_hour,11,7336,22.599514226231786,0.950381679389313,4.993769207891345,15.0336247493409,0.9070672769149843,83.34030525723642,0
fold_1,rolling_mean_24h,local_hour,11,7336,19.30970556161396,0.9198473282442748,6.663326972010179,18.84248594101522,0.8540118344906328,80.76350311891908,0
fold_1,hist_gradient_boosting,local_hour,11,7336,20.584367682588834,1.0,3.5214854632802206,8.41202704059775,0.9709033780343526,91.34905964934603,0
fold_1,latest_available,local_hour,11,7336,19.123091603053435,0.6812977099236641,4.282306434023991,10.601967626683829,0.9537816753376002,60.17591682496277,0
fold_1,previous_day_24h,local_hour,12,7336,22.110687022900763,0.6793893129770993,5.84201199563795,16.531903824324246,0.9023637407188017,64.1413750672013,0
fold_1,previous_week_168h,local_hour,12,7336,22.337786259541986,0.6842966194111232,5.9276172300981465,17.672999849038707,0.8884201073179336,63.039475086423174,0
fold_1,zone_hour_average,local_hour,12,7336,24.484038861901457,0.9465648854961832,5.4767596906909874,16.000601543517337,0.9085385647015893,83.02480503722691,0
fold_1,rolling_mean_24h,local_hour,12,7336,19.305826290439843,0.9202562704471101,7.031096646673936,20.04835831166096,0.8564103876434066,80.86415924697555,0
fold_1,hist_gradient_boosting,local_hour,12,7336,22.22627958686977,1.0,3.532534439484551,8.166632102029299,0.9761739869708973,91.21136051967343,0
fold_1,latest_available,local_hour,12,7336,20.496455834242095,0.6804798255179935,4.044029443838604,9.594810427098183,0.9671119451006412,59.84241655483667,0
fold_1,previous_day_24h,local_hour,13,7336,23.238276990185387,0.690567066521265,6.215648854961832,17.50668979470868,0.8995708448124465,64.5850184164464,0
fold_1,previous_week_168h,local_hour,13,7336,23.419847328244273,0.695474372955289,6.244002181025082,18.814032791510797,0.8840113403549767,62.49705610467169,0
fold_1,zone_hour_average,local_hour,13,7336,25.545523941707145,0.9427480916030534,5.843407356002777,16.778322734761936,0.9077537278921164,81.72020424835284,0
fold_1,rolling_mean_24h,local_hour,13,7336,19.300277171937473,0.920392584514722,7.113458742275536,20.56869962910828,0.8613673871128609,79.23367231178293,0
fold_1,hist_gradient_boosting,local_hour,13,7336,23.401526662479988,1.0,3.701153166600743,9.176804735753066,0.9724047255144898,90.2624904042533,0
fold_1,latest_available,local_hour,13,7336,21.977508178844058,0.679525627044711,4.133724100327154,10.425901758644958,0.9643812238474735,59.187161160149344,0
fold_1,previous_day_24h,local_hour,14,7336,24.62718102508179,0.6983369683751364,6.329607415485278,18.849335195054728,0.9005836565098446,63.9095470944191,0
fold_1,previous_week_168h,local_hour,14,7336,24.858914940021812,0.7071973827699018,6.432115594329335,19.71341150686056,0.8912600106373525,64.19635124844862,0
fold_1,zone_hour_average,local_hour,14,7336,27.203053435114505,0.9541984732824428,6.1683131753742435,18.339997232316957,0.9058838306677269,81.72259903481586,0
fold_1,rolling_mean_24h,local_hour,14,7336,19.294165757906217,0.9205288985823337,8.200608869502,25.011559079919305,0.8249559959931541,78.37801346870033,0
fold_1,hist_gradient_boosting,local_hour,14,7336,24.742938753251263,1.0,3.9356161548626667,9.784683548008038,0.973210828671019,88.58120420000532,0
fold_1,latest_available,local_hour,14,7336,23.091603053435115,0.6889312977099237,4.672709923664122,12.034613610525046,0.9594743477764783,59.998523722488045,0
fold_1,previous_day_24h,local_hour,15,7336,26.106052344601963,0.6928844056706652,6.710468920392585,20.16713831533567,0.9010064040964713,62.97194050643135,0
fold_1,previous_week_168h,local_hour,15,7336,26.54293893129771,0.70092693565976,6.815294438386042,20.86922136108826,0.8939938558922977,62.471722141731846,0
fold_1,zone_hour_average,local_hour,15,7336,29.081818181818182,0.9351145038167938,6.890358877763458,20.781676849680668,0.8948813630025052,79.4688835787232,0
fold_1,rolling_mean_24h,local_hour,15,7336,19.289360687022906,0.9205288985823337,9.336048255179934,29.216133663173217,0.7922389976839903,79.8459106624983,0
fold_1,hist_gradient_boosting,local_hour,15,7336,26.20964070763835,1.0,4.313522046884994,11.29913249363822,0.9689251709079623,89.42413493945271,0
fold_1,latest_available,local_hour,15,7336,24.511859323882224,0.6980643402399127,4.854007633587786,12.84243600281382,0.959856672665887,59.69077229127403,0
fold_1,previous_day_24h,local_hour,16,7336,27.32129225736096,0.6922028353326063,7.193429661941113,21.01281285913428,0.898020487259823,62.59794267882649,0
fold_1,previous_week_168h,local_hour,16,7336,27.716057797164666,0.6961559432933478,7.1473555070883314,21.54034597928516,0.892835758001751,64.37876955293986,0
fold_1,zone_hour_average,local_hour,16,7336,29.86655100624567,0.9351145038167938,6.975696440963617,20.77394099052641,0.900325897346302,79.49348491529173,0
fold_1,rolling_mean_24h,local_hour,16,7336,19.28433978553253,0.9208015267175572,10.214183478735006,29.920104618105107,0.7932379817949565,80.27584738689656,0
fold_1,hist_gradient_boosting,local_hour,16,7336,27.5898755690132,1.0,4.3733947725339455,11.053241052544166,0.9717821558882173,88.64520293950679,0
fold_1,latest_available,local_hour,16,7336,25.985550708833152,0.6911123227917121,5.080697928026172,12.945601729697529,0.9612930429211112,60.23564499006177,0
fold_1,previous_day_24h,local_hour,17,7336,31.917529989094874,0.6982006543075245,8.445610687022901,24.658786516243115,0.8939480673861753,62.66364057246253,0
fold_1,previous_week_168h,local_hour,17,7336,32.39013086150491,0.6938386041439476,8.632769901853871,24.813788512179148,0.8926106191198638,65.2034301141214,0
fold_1,zone_hour_average,local_hour,17,7336,32.36884108258154,0.9351145038167938,8.137097253891147,23.886926739708432,0.900483351631027,78.89949746644308,0
fold_1,rolling_mean_24h,local_hour,17,7336,19.280619547437297,0.9205288985823337,14.12134791893857,39.66804364573859,0.7255540978427534,83.3879641464176,0
fold_1,hist_gradient_boosting,local_hour,17,7336,30.8441221685684,1.0,5.197228558401131,13.26741582006582,0.969299329021482,87.8264459413515,0
fold_1,latest_available,local_hour,17,7336,27.232006543075244,0.6941112322791713,7.218920392584515,19.15365037771422,0.9360149818856892,61.208279970147046,0
fold_1,previous_day_24h,local_hour,18,7336,35.08110687022901,0.7006543075245365,9.543484187568158,27.665352491200565,0.8851845353743386,62.81422687040789,0
fold_1,previous_week_168h,local_hour,18,7336,35.42052889858233,0.6946564885496184,8.74850054525627,23.988589503978833,0.9136748389717583,62.7736385815776,0
fold_1,zone_hour_average,local_hour,18,7336,33.682075204975966,0.9389312977099237,9.414733026374247,26.960482873948973,0.8909606373783787,81.40113771336932,0
fold_1,rolling_mean_24h,local_hour,18,7336,19.278137495456196,0.9206652126499455,17.03212468193384,45.82756564098633,0.6849485027961653,87.1848861201497,0
fold_1,hist_gradient_boosting,local_hour,18,7336,34.75683679547002,1.0,5.174541475918963,12.418038761298344,0.9768668915557535,86.97340480788264,0
fold_1,latest_available,local_hour,18,7336,31.857960741548528,0.6995637949836423,6.637131952017448,16.24088537266714,0.9604317016367716,58.50374570746927,0
fold_1,previous_day_24h,local_hour,19,7336,30.72396401308615,0.6653489640130862,10.060387131952018,29.798837099381302,0.8325653142690177,64.20045067020568,0
fold_1,previous_week_168h,local_hour,19,7336,31.048391494002182,0.6556706652126499,7.437431842966194,21.053920882218634,0.9164179974216831,62.90705223384353,0
fold_1,zone_hour_average,local_hour,19,7336,29.964942041277915,0.9427480916030534,9.619562583303043,27.332327388013255,0.8591359964803544,90.63805335468874,0
fold_1,rolling_mean_24h,local_hour,19,7336,19.27960855143584,0.9210741548527808,13.59378975826972,37.64117967482042,0.732838882900227,89.68398005244522,0
fold_1,hist_gradient_boosting,local_hour,19,7336,32.126110475788465,1.0,5.3527314187195625,14.024221793631021,0.9629144826166117,94.52518905081716,0
fold_1,latest_available,local_hour,19,7336,35.11641221374046,0.70092693565976,7.822246455834242,21.33167478103895,0.914198139117287,59.193634156525185,0
fold_1,previous_day_24h,local_hour,20,7336,27.587922573609596,0.6229552889858233,9.352371864776446,30.018081156067545,0.8153082047658472,65.83142627533749,0
fold_1,previous_week_168h,local_hour,20,7336,28.21264994547437,0.6142311886586695,6.790076335877862,20.844369305256393,0.9109448035420563,62.69567240090439,0
fold_1,zone_hour_average,local_hour,20,7336,27.49681933842239,0.9274809160305344,9.296740579183327,29.15148741737753,0.8258180349161258,93.8242425803599,0
fold_1,rolling_mean_24h,local_hour,20,7336,19.280863776808435,0.9214830970556162,11.431558978553252,36.23844676252418,0.7308335680325206,93.02862755192633,0
fold_1,hist_gradient_boosting,local_hour,20,7336,28.83846267701454,1.0,4.855154684184104,12.932998678529206,0.9657168898314216,100.86659683864026,0
fold_1,latest_available,local_hour,20,7336,30.754089422028354,0.6669847328244275,6.525081788440567,16.74613189601512,0.9425207936607044,60.79321751573617,0
fold_1,previous_day_24h,local_hour,21,7336,28.078789531079607,0.6083696837513631,9.773854961832061,31.168022245356262,0.8148803606598368,65.21135524181861,0
fold_1,previous_week_168h,local_hour,21,7336,29.023582333696837,0.6064612868047983,7.614776444929117,23.67918760948414,0.8931517036186307,64.60109099439083,0
fold_1,zone_hour_average,local_hour,21,7336,27.700664404862877,0.9351145038167938,9.500459428894544,30.354199222826608,0.8244214065677585,96.84633070656162,0
fold_1,rolling_mean_24h,local_hour,21,7336,19.278995138131584,0.9214830970556162,12.470198336968373,39.750453326826594,0.6988948546670198,95.16536843351383,0
fold_1,hist_gradient_boosting,local_hour,21,7336,28.20631387126888,1.0,5.051959763337839,13.822609071047538,0.9635905552226373,103.8308129988731,0
fold_1,latest_available,local_hour,21,7336,27.543075245365323,0.6239094874591058,6.30984187568157,17.504840427322993,0.9416084078235497,61.16272775467567,0
fold_1,previous_day_24h,local_hour,22,7336,25.287077426390404,0.6094601962922573,10.400081788440566,32.76837227226958,0.7542498973471373,68.99494715337256,0
fold_1,previous_week_168h,local_hour,22,7336,26.34446564885496,0.6181842966194111,8.067611777535442,26.370928029692454,0.8408396823903723,63.66604698241421,0
fold_1,zone_hour_average,local_hour,22,7336,25.432357930449534,0.950381679389313,10.20304232804233,29.938527965545507,0.7948625956753826,101.13586047331194,0
fold_1,rolling_mean_24h,local_hour,22,7336,19.276422210105412,0.9212104689203926,11.916768902217376,36.30743728958237,0.6983001029507232,96.49375159554111,0
fold_1,hist_gradient_boosting,local_hour,22,7336,25.817268629405906,1.0,5.370348272759949,16.305240728292947,0.9391531079362535,104.67787010256461,0
fold_1,latest_available,local_hour,22,7336,28.017039258451472,0.6083696837513631,8.30916030534351,25.612214873158337,0.8498662807447976,61.89045802434904,0
fold_1,previous_day_24h,local_hour,23,7336,19.289258451472193,0.6120501635768811,10.071019629225736,34.45278128823699,0.6006348616811704,71.69114251706709,0
fold_1,previous_week_168h,local_hour,23,7336,19.92952562704471,0.6209105779716467,5.800708833151581,18.830508726204854,0.8806985606825152,64.67868443859678,0
fold_1,zone_hour_average,local_hour,23,7336,20.416949392140232,0.9389312977099237,10.51922028353326,31.20525553013923,0.6723749776883143,102.07325567309617,0
fold_1,rolling_mean_24h,local_hour,23,7336,19.276870910577973,0.9210741548527808,11.253561205016357,34.645494052679226,0.5961546424474979,98.45540969195999,0
fold_1,hist_gradient_boosting,local_hour,23,7336,20.08416569085629,1.0,4.60494409771951,13.545227349503579,0.938270298808062,106.96216325200761,0
fold_1,latest_available,local_hour,23,7336,25.297846237731733,0.6097328244274809,9.55752453653217,30.0591383666547,0.6959992660271999,63.858399859413105,0
fold_1,previous_day_24h,weekend,0,125760,18.189472010178118,0.6243718193384223,6.254476781170483,22.157085244379903,0.8337396127123854,65.30460290135237,0
fold_1,previous_week_168h,weekend,0,125760,19.690314885496182,0.6351065521628498,5.035233778625954,15.834372789637781,0.9150887446975731,62.000006442876376,0
fold_1,zone_hour_average,weekend,0,125760,20.062301556703588,0.9397264631043257,6.303414863220842,19.72636472118037,0.8682175286270111,95.20942458738575,0
fold_1,rolling_mean_24h,weekend,0,125760,18.065271814037317,0.9209128498727736,11.584009886556403,33.65763280383677,0.6163540067317466,99.91984032827554,0
fold_1,hist_gradient_boosting,weekend,0,125760,19.402811560651774,0.9997932569974555,3.558969015573474,9.590871234955076,0.968848450669674,102.04194789559418,0
fold_1,latest_available,weekend,0,125760,18.780287849872774,0.6260019083969466,5.383540076335878,16.03462974767544,0.9129274219901159,63.179192682585864,0
fold_1,previous_day_24h,weekend,1,50304,22.143328562340965,0.6434875954198473,8.490915235368957,28.35361530378737,0.7240949248225443,66.53688572209268,0
fold_1,previous_week_168h,weekend,1,50304,19.473580629770993,0.6355955788804071,6.640982824427481,21.008129939071104,0.8485331499296407,64.27759456617979,0
fold_1,zone_hour_average,weekend,1,50304,20.062301556703595,0.9397264631043257,8.57217279881084,28.416019402524803,0.7228790971635031,95.4849692160194,0
fold_1,rolling_mean_24h,weekend,1,50304,22.391017612913487,0.9194497455470738,12.685888133481763,36.295754310852665,0.5478792316931709,95.64129425093188,0
fold_1,hist_gradient_boosting,weekend,1,50304,20.145534184396077,0.99998012086514,4.1992413751011135,11.311800879801883,0.9560856653259717,99.96904575059098,0
fold_1,latest_available,weekend,1,50304,20.518328562340965,0.6400087468193384,5.885516062340967,16.661777869185705,0.904723568094156,62.028833603485246,0
fold_1,previous_day_24h,rush_hour,0,144624,18.266712302245825,0.6116481358557363,6.83970157097024,24.728008324050286,0.7718664327640617,66.2382875616177,0
fold_1,previous_week_168h,rush_hour,0,144624,18.036909503263637,0.6131969797543976,5.218165726297157,17.265226984862075,0.888787014457282,62.80354206413414,0
fold_1,zone_hour_average,rush_hour,0,144624,19.043051360304375,0.9389312977099237,6.895615133709779,22.97501744466065,0.803065132786071,99.2428707056499,0
fold_1,rolling_mean_24h,rush_hour,0,144624,19.589799238024117,0.9202967695541542,11.892480097816867,34.58922152592882,0.5536325777330899,101.67575416671454,0
fold_1,hist_gradient_boosting,rush_hour,0,144624,18.150162854077614,0.9998133089943578,3.5707656225054953,10.009993058391956,0.9626166284178543,105.29549491532597,0
fold_1,latest_available,rush_hour,0,144624,18.560301194822436,0.6083568425710809,5.273170428144707,15.987391444431378,0.9046400242098764,63.343693639897715,0
fold_1,previous_day_24h,rush_hour,1,31440,24.160337150127226,0.7134860050890586,7.14074427480916,20.910463583511333,0.89306445478408,62.98130597731628,0
fold_1,previous_week_168h,rush_hour,1,31440,26.9492048346056,0.7366730279898219,6.7629452926208655,18.380718026382823,0.9173734325893866,61.947883582376136,0
fold_1,zone_hour_average,rush_hour,1,31440,24.750852460139992,0.943384223918575,7.209306315915731,20.5025255046363,0.8971961244334032,77.09644384918448,0
fold_1,rolling_mean_24h,rush_hour,1,31440,17.973638941899914,0.9214058524173028,11.928052109838848,33.699411016822054,0.7222593889118435,84.99696294770631,0
fold_1,hist_gradient_boosting,rush_hour,1,31440,26.353351808883808,1.0,4.529140398930396,10.571204570868911,0.9726697427144425,83.75898817282288,0
fold_1,latest_available,rush_hour,1,31440,22.573091603053435,0.7295801526717557,6.694402035623409,17.230101551966957,0.9273943463025964,60.581913752390314,0
fold_1,previous_day_24h,zone_cohort,dense,114912,29.3973649401281,0.8380586883876358,10.31598962684489,29.81018412831182,0.7892200818986929,71.7825590019105,0
fold_1,previous_week_168h,zone_cohort,dense,114912,29.864122110832636,0.8441764132553606,8.171844541910332,21.611114802322543,0.889221812501436,67.38157981785552,0
fold_1,zone_hour_average,zone_cohort,dense,114912,30.542137587702886,0.9997563352826511,10.433504554971416,27.91098648187771,0.8152219893366165,73.23169886400025,0
fold_1,rolling_mean_24h,zone_cohort,dense,114912,29.36929128376497,1.0,17.989659478557506,42.615869365293285,0.5692328079145305,83.80524462977955,0
fold_1,hist_gradient_boosting,zone_cohort,dense,114912,29.784663660993782,0.9997650375939849,5.468942574057657,12.504449077162432,0.9629123736483791,65.60950091330734,0
fold_1,latest_available,zone_cohort,dense,114912,29.33162768031189,0.838119604566973,8.226321010860485,20.05986519545196,0.9045543950973463,67.58121296777388,0
fold_1,previous_day_24h,zone_cohort,sparse,61152,0.38095238095238093,0.23855311355311357,0.4621108058608059,1.0287675967798542,-0.33297212825594413,54.14542353824379,0
fold_1,previous_week_168h,zone_cohort,sparse,61152,0.3942144165358451,0.2426412872841444,0.4620617477760335,1.0244907862006092,-0.3219122553727465,53.76093712852936,0
fold_1,zone_hour_average,zone_cohort,sparse,61152,0.3694228610895277,0.8269230769230769,0.4087709028185219,0.7756420120296973,0.24227927938850424,136.73489252505684,0
fold_1,rolling_mean_24h,zone_cohort,sparse,61152,0.38203710971568117,0.7710949764521193,0.4534316130298273,0.8283500075402064,0.13579997174941782,126.68155603717916,0
fold_1,hist_gradient_boosting,zone_cohort,sparse,61152,0.5050245759306391,1.0,0.49658968572561835,0.777503404312782,0.23863814638197656,168.79773802717295,0
fold_1,latest_available,zone_cohort,sparse,61152,0.38276753008895864,0.2389292255363684,0.4545395081109367,0.9808141194927492,-0.211601865871057,53.96097221348263,0
fold_1,previous_day_24h,target_cohort,positive,110922,30.33352265555976,0.8452606335983844,10.610510088170065,30.269238494087002,0.7880685457370764,73.3234016717894,0
fold_1,previous_week_168h,target_cohort,positive,110922,30.829429689331242,0.8540055173905988,8.394259028867133,21.722409095744485,0.8908538541172769,68.58279626506231,0
fold_1,zone_hour_average,target_cohort,positive,110922,31.448979299130755,0.999197634373704,10.638706967136855,28.27937578404212,0.8150168946622963,52.766927458504824,0
fold_1,rolling_mean_24h,target_cohort,positive,110922,29.988410399499948,0.998025639638665,18.23879956185428,43.195308600076466,0.5684157474497267,64.04914070863137,0
fold_1,hist_gradient_boosting,target_cohort,positive,110922,30.77262904284668,0.9998196931176863,5.577591521454884,12.715473827024136,0.9626012123170644,43.585927451611525,0
fold_1,latest_available,target_cohort,positive,110922,30.3402120408936,0.8485872955770721,8.515290023620201,20.41374365526566,0.9036087213157338,69.48047923181804,0
fold_1,previous_day_24h,target_cohort,zero,65142,0.5641675109760216,0.2630100396057843,0.5641675109760216,2.9089342758943677,,52.602007921156854,0
fold_1,previous_week_168h,target_cohort,zero,65142,0.5555709066347364,0.26274907125970953,0.5555709066347364,4.623829695178427,,52.54981425194191,0
fold_1,zone_hour_average,target_cohort,zero,65142,0.6733809134088523,0.8384605937797427,0.6733809134088523,3.610166312322546,,167.69211875594854,0
fold_1,rolling_mean_24h,target_cohort,zero,65142,1.1033108440023334,0.7884774799668417,1.1033108440023334,5.216954178101358,,157.69549599336833,0
fold_1,hist_gradient_boosting,target_cohort,zero,65142,0.6161458780631203,0.9998925424457339,0.6161458780631203,1.0404493348573451,,199.97850848914678,0
fold_1,latest_available,target_cohort,zero,65142,0.43851892788063,0.25780602376347056,0.43851892788063,1.0779254070666389,,51.56120475269412,0
fold_2,previous_day_24h,borough,Bronx,31949,1.2531534633321857,0.5222698676014899,1.0625058687282858,1.7266119337018242,0.09962497152662564,79.54933797769179,0
fold_2,previous_week_168h,borough,Bronx,31949,1.2483019812826692,0.5221446680647281,1.0436946383298382,1.682384387545325,0.14516081042963735,79.14494673255656,0
fold_2,zone_hour_average,borough,Bronx,31949,1.200728682090829,0.9768067858148924,0.8637570629733895,1.295355534032248,0.49322878963256356,119.96756346218162,0
fold_2,rolling_mean_24h,borough,Bronx,31949,1.2563160557972604,0.9616576418667251,1.1216039625653385,1.6458109767109386,0.18192358158797406,119.28471353481395,0
fold_2,hist_gradient_boosting,borough,Bronx,31949,1.2668467739426152,1.0,0.9012351225532079,1.3181861239523174,0.4752077216419397,125.15966750193935,0
fold_2,latest_available,borough,Bronx,31949,1.2508059720179034,0.5193902782559705,1.0639769632852358,1.7296456951657313,0.09645816520889494,79.6726568198808,0
fold_2,previous_day_24h,borough,Brooklyn,45323,3.592282064294067,0.693202126955409,2.45294883392538,5.130684108655454,0.20912267126494177,79.50995459213856,0
fold_2,previous_week_168h,borough,Brooklyn,45323,3.6148092579926305,0.6961586832292654,2.0859166427641593,3.6678682811497523,0.595809561497963,75.57893293382277,0
fold_2,zone_hour_average,borough,Brooklyn,45323,3.5312947061685147,0.9938662489243871,2.0995904448384586,4.215061429287169,0.4662149696650997,97.45796482523872,0
fold_2,rolling_mean_24h,borough,Brooklyn,45323,3.5712469386404253,0.9845553030470181,2.6480328236583337,4.818594711617408,0.30241140311788395,101.71217666782074,0
fold_2,hist_gradient_boosting,borough,Brooklyn,45323,3.5077934007979246,1.0,1.6953611123634427,2.852922862728304,0.7554663489404714,95.78125541721185,0
fold_2,latest_available,borough,Brooklyn,45323,3.5415131390243366,0.6917900403768507,2.04275974670697,3.5378562065751256,0.6239557709091508,75.65529334160452,0
fold_2,previous_day_24h,borough,Manhattan,51267,66.55021748883297,0.8814246981489067,20.94366746640139,46.63596716690627,0.7386153623373639,44.972986442065405,0
fold_2,previous_week_168h,borough,Manhattan,51267,64.47964577603527,0.8769773928648058,15.467552226578501,31.569335047251915,0.8802242353258405,39.52095241419793,0
