fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct
fold_1,latest_available,borough,Bronx,28896,1.2059108527131783,0.5158153377630121,1.0453696013289036,1.6918535675138058,0.08208086161061023,80.93730840535245
fold_1,previous_day_24h,borough,Bronx,28896,1.1995431893687707,0.5133236434108527,1.0574127906976745,1.7195882255817079,0.0517391788313355,81.13008343758811
fold_1,previous_week_168h,borough,Bronx,28896,1.2190268549280177,0.5166112956810631,1.0474114064230344,1.709000018467795,0.06338088520860663,80.23373502230694
fold_1,zone_hour_average,borough,Bronx,28896,1.1981328139273875,0.9718992248062015,0.8841837766740869,1.3314959120753829,0.43146323142663945,120.25978483450722
fold_1,rolling_mean_24h,borough,Bronx,28896,1.20078326873385,0.9554263565891473,1.0634718761535622,1.571813902443227,0.20771554790071578,118.61157754521435
fold_1,hist_gradient_boosting,borough,Bronx,28896,1.2480271764117674,1.0,0.898020387493043,1.3030748113261976,0.45547530345823517,125.45989494282703
fold_1,xgboost_depth4,borough,Bronx,28896,1.2804089784622192,1.0,0.9119522614424671,1.3071307468240003,0.4520802655196742,124.60991832858326
fold_1,xgboost_depth6,borough,Bronx,28896,1.2590718269348145,1.0,0.8824809465966917,1.28250526235891,0.4725306929967943,124.59179954707821
fold_1,latest_available,borough,Brooklyn,40992,3.647467798594848,0.7073575331772053,2.027078454332553,3.3942784319174777,0.6173520636442088,75.03912794093132
fold_1,previous_day_24h,borough,Brooklyn,40992,3.6573965651834506,0.7080893832943014,2.4449404761904763,4.691193249714518,0.2690778990816869,79.72621097110043
fold_1,previous_week_168h,borough,Brooklyn,40992,3.74756049960968,0.7154810694769711,2.2249951209992194,3.7886732099307734,0.5232631303021469,76.93874315090795
fold_1,zone_hour_average,borough,Brooklyn,40992,3.46665286747254,0.9897540983606558,2.132247238189861,3.92280430129984,0.4889095899026574,95.40592784994287
fold_1,rolling_mean_24h,borough,Brooklyn,40992,3.6545687776476705,0.9858752927400468,2.5709467701014828,4.350292547558618,0.37144776786763745,98.74580465672165
fold_1,hist_gradient_boosting,borough,Brooklyn,40992,3.6761847845804656,1.0,1.721177888328903,2.761811746558704,0.7466665186562823,92.86165415530246
fold_1,xgboost_depth4,borough,Brooklyn,40992,3.668266773223877,1.0,1.7381301296756375,2.7917628738139575,0.7411420536059796,92.42935940672702
fold_1,xgboost_depth6,borough,Brooklyn,40992,3.675884246826172,1.0,1.6993987306941207,2.735664655783352,0.7514406151746387,92.13705767393367
fold_1,latest_available,borough,Manhattan,46368,62.73365251897861,0.8772644927536232,15.856452726017944,29.639436639025597,0.8834167741706072,42.84811887361245
fold_1,previous_day_24h,borough,Manhattan,46368,62.90221704623878,0.8773076259489303,20.339415113871635,44.70428823746661,0.7347871589715516,47.619628646966085
fold_1,previous_week_168h,borough,Manhattan,46368,63.83531746031746,0.8800897170462388,15.174861973775018,30.153142450745236,0.8793405510845854,40.70826378404754
fold_1,zone_hour_average,borough,Manhattan,46368,65.39476955545796,0.9577294685990339,21.36867321710317,42.20705074107084,0.7635898102768701,55.970168662605836
fold_1,rolling_mean_24h,borough,Manhattan,46368,62.83463990970784,0.9554649758454107,38.14292723429951,64.39473560904202,0.4497033012990068,75.2510092005159
fold_1,hist_gradient_boosting,borough,Manhattan,46368,63.87059869629732,0.9995471014492754,9.978453482566373,17.99564317672326,0.9570235117381541,49.42486061430254
